Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 07/21  16:00:00,33.06999999999999,20.03619561437803,131.507633686286,691.2228772846237,266.703607899062,37.16581268167637,23.888888888888896,0.0,4356.353225423848 
 07/21  16:15:00,,20.03585820690375,126.42241220542822,669.1902352338337,269.1823630245531,34.28974856098968 
 07/21  16:30:00,,20.035520728454586,120.89393202288566,644.248684684968,271.5745213453084,31.41189403972598 
 07/21  16:45:00,,20.035184432955948,114.88780602575473,615.9389230662113,273.8996758658566,28.53725794883602 
 07/21  17:00:00,32.432,20.034846534709896,108.362368661948,583.6922711465832,276.174754668369,25.670449089723004,23.8888888888889,0.0,4236.5710275994525 
 07/21  17:15:00,,20.034422775559364,101.26662269441701,546.8007326147666,278.4145997315956,22.815812380026912 
 07/21  17:30:00,,20.03399937723599,93.53747187491837,504.3808284193611,280.6324230133557,19.97753908615036 
 07/21  17:45:00,,20.033574212260692,85.09603204733531,455.3362398572342,282.8401675804149,17.159758467926135 
 07/21  18:00:00,31.618,20.03314978807867,75.84294407245169,398.34024918122236,285.04879473342226,14.366616151871648,23.8888888888889,0.0,4061.489383423277 
 07/21  18:15:00,,20.032513872486092,65.65338114756695,331.9105323979921,287.26851268854307,11.602343100702711 
 07/21  18:30:00,,20.031878788968427,54.37583064598066,254.81858987294737,289.508958155583,8.871317978373265 
 07/21  18:45:00,,20.031242677807317,41.853550422224934,167.64632864081196,291.7793388169306,6.178124892853783 
 07/21  19:00:00,30.463,20.03060832200929,28.05896600189731,78.05817930162313,294.08854202805816,3.5276078389520187,23.8888888888889,0.0,3728.7084930323917 
 07/21  19:15:00,,20.030148468499206,13.828010797292926,13.376424130561649,296.4452128453937,0.9249225898353003 
 07/21  19:30:00,,20.029680808191912,0.0,0.0,298.8578026081637,-1.6244137568013624 
 07/21  19:45:00,,20.029214711919288,0.0,0.0,301.3345876730278,-4.114475928324793 
 07/21  20:00:00,29.363,20.028754488970666,0.0,0.0,303.88365648948496,-6.538887278819646,23.888888888888903,0.0,3286.88369054752 
 07/21  20:15:00,,20.028369047316577,0.0,0.0,306.5128620305009,-8.890781881413371 
 07/21  20:30:00,,20.027990248740558,0.0,0.0,309.2297357405119,-11.16277432302068 
 07/21  20:45:00,,20.027611788279952,0.0,0.0,312.04135878957766,-13.34694047292057 
 07/21  21:00:00,28.505,20.02723289708787,0.0,0.0,314.9541867664288,-15.43481340978766,23.888888888888896,0.0,2935.8043331154104 
 07/21  21:15:00,,20.02685427964191,0.0,0.0,317.9738253194846,-17.41739958420556 
 07/21  21:30:00,,20.026476253287612,0.0,0.0,321.10475702705116,-19.28522103567518 
 07/21  21:45:00,,20.026098178698497,0.0,0.0,324.3500242899298,-21.028389878979628 
 07/21  22:00:00,27.712999999999997,20.02571276143518,0.0,0.0,327.71087949334066,-22.636721062245865,23.8888888888889,0.0,2611.5375115268907 
 07/21  22:15:00,,20.025420868695004,0.0,0.0,331.1864219569736,-24.099888270049878 
 07/21  22:30:00,,20.025124073736826,0.0,0.0,334.7732506118584,-25.40762549905346 
 07/21  22:45:00,,20.024832302449457,0.0,0.0,338.4651704987514,-26.54997307251894 
 07/21  23:00:00,27.030999999999995,20.024535056870764,0.0,0.0,342.25299787217244,-27.517561716502847,23.8888888888889,0.0,2327.734494685003 
 07/21  23:15:00,,20.024244442461747,0.0,0.0,346.12451016971295,-28.30192219371668 
 07/21  23:30:00,,20.02394740655023,0.0,0.0,350.06458072857384,-28.895801728887115 
 07/21  23:45:00,,20.023656486692175,0.0,0.0,354.0555223874099,-29.29346331367478 
 07/21  24:00:00,26.414999999999996,20.02335831466683,0.0,0.0,358.0776397039698,-29.49094137534728,23.8888888888889,0.0,2072.59341682949 
 07/21  00:15:00,,19.3099732345764,0.0,0.0,2.109959997913039,-29.486228426010026 
 07/21  00:30:00,,19.309713223323836,0.0,0.0,6.1310848212126885,-29.279372675734148 
 07/21  00:45:00,,19.309452840329545,0.0,0.0,10.120082705008471,-28.872475663611706 
 07/21  01:00:00,24.454,19.309199527794796,0.0,0.0,14.057336664550983,-28.269590176184018,23.8888888888889,0.0,1352.2857260531055 
 07/21  01:15:00,,19.309028430263066,0.0,0.0,17.925268012228834,-27.47652988436171 
 07/21  01:30:00,,19.30885056667513,0.0,0.0,21.708879290512197,-26.50061105577001 
 07/21  01:45:00,,19.308679804854215,0.0,0.0,25.396087941322378,-25.350351872099825 
 07/21  02:00:00,24.035999999999998,19.308509677584805,0.0,0.0,28.977851730178855,-24.035155821679517,23.8888888888889,0.0,1178.596388688406 
 07/21  02:15:00,,19.308383015099704,0.0,0.0,32.44811100407312,-22.56500288521271 
 07/21  02:30:00,,19.30824863587108,0.0,0.0,35.8035881648221,-20.950167003297786 
 07/21  02:45:00,,19.308123087209797,0.0,0.0,39.04349070515897,-19.200972033278667 
 07/21  03:00:00,23.739,19.307997090995933,0.0,0.0,42.169162373831654,-17.32759230667338,23.8888888888889,0.0,1037.934578327043 
 07/21  03:15:00,,19.307863780564034,0.0,0.0,45.18372017319783,-15.339898813652562 
 07/21  03:30:00,,19.30773696925413,0.0,0.0,48.091705681400796,-13.2473483473692 
 07/21  03:45:00,,19.30760426415557,0.0,0.0,50.89876979970066,-11.058910657360165 
 07/21  04:00:00,23.475,19.307477324080953,0.0,0.0,53.61140182846628,-8.783027581920715,23.8888888888889,0.0,879.0893421090923 
 07/21  04:15:00,,19.30738867338347,0.0,0.0,56.236707412622216,-6.427597951772182 
 07/21  04:30:00,,19.307306774768566,0.0,0.0,58.78223547248941,-3.9999824746425214 
 07/21  04:45:00,,19.307218052713523,0.0,0.0,61.255851536944725,-1.5070235631726467 
 07/21  05:00:00,23.266000000000002,19.30713675720262,14.457174302070666,15.197055428941592,63.66565357541826,1.0449240356667702,23.8888888888889,0.0,742.9938358178678 
 07/21  05:15:00,,19.307218052713523,28.72442201723349,81.99376050136466,66.01992612111606,3.6499550394696696 
 07/21  05:30:00,,19.307306774768566,42.46562086209418,171.86592648878482,68.32712887818833,6.30257023132155 
 07/21  05:45:00,,19.30738867338347,54.927258298625034,258.64883843108026,70.59591687569835,8.997629467641474 
 07/21  06:00:00,23.310000000000002,19.307477324080953,66.15053231880191,335.2324722301027,72.83519041715537,11.730302019519657,23.888888888888903,0.0,824.6133047960473 
 07/21  06:15:00,,19.307781943580217,76.29333342282563,401.19083798793514,75.0541744953136,14.496014571206139 
 07/21  06:30:00,,19.308079252927392,85.50608735874617,457.7843354582659,77.26252898025572,17.29039664455397 
 07/21  06:45:00,,19.308383015099704,93.91234736910549,506.4928810078976,79.47049278137291,20.109222675126226 
 07/21  07:00:00,23.760999999999996,19.308679804854215,101.61040468987427,548.6329160757717,81.68906741726568,22.94834938934271,23.8888888888889,0.0,1044.9067185569966 
 07/21  07:15:00,,19.30941527246513,108.6783118278996,585.2901618508931,83.93024813705208,25.803646466537113 
 07/21  07:30:00,,19.310143625823606,115.17852787896557,617.3390696040997,86.20731410770307,28.670917643352777 
 07/21  07:45:00,,19.310881163450215,121.16156066371946,645.4803898809106,88.5351934516288,31.545808334983523 
 07/21  08:00:00,24.927,19.311610079488613,126.66869611719123,670.2770991293448,90.93092436612011,34.423694377377664,23.8888888888889,0.0,1408.3245409675303 
 07/21  08:15:00,,19.312430197052397,131.7340232139804,692.1840276949741,93.41424046596802,37.29954445401913 
 07/21  08:30:00,,19.31325081928063,136.38594081851053,711.5710756068927,96.00831704385635,40.16774590501959 
 07/21  08:45:00,,19.314072225594984,140.64828828642274,728.741071698728,98.74072494449071,43.021879573854676 
 07/21  09:00:00,26.532999999999998,19.31489287996299,144.5412023974334,743.9434479171605,101.64464898623461,45.854423665859166,23.8888888888889,0.0,1918.4391556925727 
 07/21  09:15:00,,19.3156342221381,148.08177369377643,757.3847266863182,104.76043467946533,48.65635872356269 
 07/21  09:30:00,,19.316366560502672,151.28455423622404,769.236600687672,108.13752118449885,51.41663528122304 
 07/21  09:45:00,,19.317108053006784,154.16195400565516,779.6421929870655,111.83677883931182,54.12145261229088 
 07/21  10:00:00,28.095,19.317841788241726,156.7245528215798,788.7209349578701,115.93315028491317,56.75328319054723,23.8888888888889,0.0,2437.3211236307866 
 07/21  10:15:00,,19.318494888635012,158.981347355272,796.5723861623624,120.51820196007819,59.28957020467292 
 07/21  10:30:00,,19.319147289161464,160.93994762533157,803.279236526042,125.70155500535527,61.701044418368376 
 07/21  10:45:00,,19.31979839252449,162.6067336071786,808.9096693496051,131.60891678210336,63.94969834371446 
 07/21  11:00:00,29.481,19.320453695151958,163.9869797821108,813.5192178979706,138.3723522939775,65.98671295681895,23.8888888888889,0.0,2940.5435080489424 
 07/21  11:15:00,,19.32088902807984,165.08495323214424,817.1522138189792,146.10597455420813,67.75119305413078 
 07/21  11:30:00,,19.321317036588024,165.90398900993372,819.8428990739261,154.8602079761668,69.17149200001253 
 07/21  11:45:00,,19.321752886721345,166.44654499883018,821.6162525172208,164.55720844937073,70.17174321055992 
 07/21  12:00:00,30.525999999999996,19.322188562911485,166.7142378515564,822.4885679364422,174.93536725236143,70.68538078788765,23.8888888888889,0.0,3338.6216658218937 
 07/21  12:15:00,,19.322541877440283,166.7078625868549,822.4678134813381,185.5569720999086,70.67298147104898 
 07/21  12:30:00,,19.32288837924947,166.42740028721698,821.5537999165412,195.91202465880244,70.13554385500909 
 07/21  12:45:00,,19.323235351411792,165.87201793499986,819.7381766973317,205.56941319189775,69.11412690211597 
 07/21  13:00:00,31.296,19.323588608599042,165.0400602696792,817.004255352535,214.27661727318267,67.67611725117268,23.8888888888889,0.0,3638.5265465605116 
 07/21  13:15:00,,19.323805992661274,163.92902951744404,813.326640511828,221.96324548284935,65.89743107009474 
 07/21  13:30:00,,19.324024959983888,162.5355486148093,808.6706409871015,228.6840281569753,63.8493088710075 
 07/21  13:45:00,,19.324242990964486,160.85530542871285,802.9914308119296,234.55474675318408,61.592084002763045 
 07/21  14:00:00,31.835,19.324461408694365,158.88297638764882,796.2329229215616,239.7075669308146,59.17403287717527,23.888888888888903,0.0,3833.806804084553 
 07/21  14:15:00,,19.324461408694365,156.61212725177847,788.3263035080325,244.26758082916893,56.63270855166031 
 07/21  14:30:00,,19.324461408694365,154.0350872116573,779.1881542727378,248.3435739966289,53.997024999894435 
 07/21  14:45:00,,19.324461408694365,151.1427906149164,768.7180629157816,252.02629261111142,51.289270630422834 
 07/21  15:00:00,32.0,19.324461408694365,147.9245783801238,756.7955872731529,255.3899644677626,48.52677340293503,23.8888888888889,0.0,3903.4735798510096 
 07/21  15:15:00,,19.32419779493406,144.36794831579536,743.2763920770356,258.4948707460089,45.72318658335768 
 07/21  15:30:00,,19.323934698665724,140.45823975132728,727.9873146445159,261.3899785027732,42.88945083682943 
 07/21  15:45:00,,19.323670821142663,136.17823261555395,710.720030775155,264.1152602261681,40.0345053363472 
 07/21  16:00:00,31.67,19.32340793328682,131.507633686286,691.2228772846237,266.703607899062,37.16581268167637,23.8888888888889,0.0,3859.09170274105 
 07/21  16:15:00,,19.323061567439154,126.42241220542822,669.1902352338337,269.1823630245531,34.28974856098968 
 07/21  16:30:00,,19.322714500300176,120.89393202288566,644.248684684968,271.5745213453084,31.41189403972598 
 07/21  16:45:00,,19.32236260015199,114.88780602575473,615.9389230662113,273.8996758658566,28.53725794883602 
 07/21  17:00:00,31.032,19.3220156038383,108.362368661948,583.6922711465832,276.174754668369,25.670449089723004,23.8888888888889,0.0,3724.1257579312987 
 07/21  17:15:00,,19.321579568848506,101.26662269441701,546.8007326147666,278.4145997315956,22.815812380026912 
 07/21  17:30:00,,19.321144124422805,93.53747187491837,504.3808284193611,280.6324230133557,19.97753908615036 
 07/21  17:45:00,,19.32070853024791,85.09603204733531,455.3362398572342,282.8401675804149,17.159758467926135 
 07/21  18:00:00,30.217999999999996,19.320272634517735,75.84294407245169,398.34024918122236,285.04879473342226,14.366616151871648,23.8888888888889,0.0,3553.657994433382 
 07/21  18:15:00,,19.319627095788505,65.65338114756695,331.9105323979921,287.26851268854307,11.602343100702711 
 07/21  18:30:00,,19.318974584381998,54.37583064598066,254.81858987294737,289.508958155583,8.871317978373265 
 07/21  18:45:00,,19.31832128421242,41.853550422224934,167.64632864081196,291.7793388169306,6.178124892853783 
 07/21  19:00:00,29.063,19.317670260869264,28.05896600189731,78.05817930162313,294.08854202805816,3.5276078389520187,23.8888888888889,0.0,3224.1775584506618 
 07/21  19:15:00,,19.317189922258503,13.828010797292926,13.376424130561649,296.4452128453937,0.9249225898353003 
 07/21  19:30:00,,19.316718116855455,0.0,0.0,298.8578026081637,-1.6244137568013624 
 07/21  19:45:00,,19.316238972855373,0.0,0.0,301.3345876730278,-4.114475928324793 
 07/21  20:00:00,27.963,19.31576138075881,0.0,0.0,303.88365648948496,-6.538887278819646,23.8888888888889,0.0,2785.6431889708647 
 07/21  20:15:00,,19.31537243556212,0.0,0.0,306.5128620305009,-8.890781881413371 
 07/21  20:30:00,,19.31498356837573,0.0,0.0,309.2297357405119,-11.16277432302068 
 07/21  20:45:00,,19.314595068367694,0.0,0.0,312.04135878957766,-13.34694047292057 
 07/21  21:00:00,27.104999999999997,19.314205673098087,0.0,0.0,314.9541867664288,-15.43481340978766,23.8888888888889,0.0,2434.8644139191574 
 07/21  21:15:00,,19.313811190379955,0.0,0.0,317.9738253194846,-17.41739958420556 
 07/21  21:30:00,,19.313422947514027,0.0,0.0,321.10475702705116,-19.28522103567518 
 07/21  21:45:00,,19.313034613349856,0.0,0.0,324.3500242899298,-21.028389878979628 
 07/21  22:00:00,26.312999999999995,19.312646664110776,0.0,0.0,327.71087949334066,-22.636721062245865,23.8888888888889,0.0,2111.141930392104 
 07/21  22:15:00,,19.31234850493314,0.0,0.0,331.1864219569736,-24.099888270049878 
 07/21  22:30:00,,19.31204341008567,0.0,0.0,334.7732506118584,-25.40762549905346 
 07/21  22:45:00,,19.311736463084888,0.0,0.0,338.4651704987514,-26.54997307251894 
 07/21  23:00:00,25.631,19.311438101770673,0.0,0.0,342.25299787217244,-27.517561716502847,23.8888888888889,0.0,1827.8030557435345 
 07/21  23:15:00,,19.31113490647136,0.0,0.0,346.12451016971295,-28.30192219371668 
 07/21  23:30:00,,19.310835923113125,0.0,0.0,350.06458072857384,-28.895801728887115 
 07/21  23:45:00,,19.31053125549907,0.0,0.0,354.0555223874099,-29.29346331367478 
 07/21  24:00:00,25.015,19.310233299492733,0.0,0.0,358.0776397039698,-29.49094137534728,23.8888888888889,0.0,1574.9354336693723 
 01/01  00:15:00,,-6.525,0.0,0.0,8.498315740273142,-73.06897680447055 
 01/01  00:30:00,,-4.15,0.0,0.0,19.88016821869697,-72.36121606901989 
 01/01  00:45:00,,-1.7750000000000001,0.0,0.0,30.200111565451227,-71.14000632364886 
 01/01  01:00:00,0.7375000000000002,0.6,0.0,0.0,39.223768922828846,-69.49820314464733,21.1111111111111,4935.575823867547,0.0 
 01/01  01:15:00,,0.725,0.0,0.0,46.969907731193274,-67.52955517591914 
 01/01  01:30:00,,0.8500000000000001,0.0,0.0,53.590088436116226,-65.3142401269846 
 01/01  01:45:00,,0.9750000000000001,0.0,0.0,59.27486201928067,-62.91512262866152 
 01/01  02:00:00,2.2,1.1,0.0,0.0,64.20512232356467,-60.37949473077988,21.1111111111111,4969.051385920546,0.0 
 01/01  02:15:00,,0.9750000000000001,0.0,0.0,68.53453385277967,-57.74242471899053 
 01/01  02:30:00,,0.8500000000000001,0.0,0.0,72.38726327435144,-55.02995640772412 
 01/01  02:45:00,,0.725,0.0,0.0,75.86153219700088,-52.26164487384149 
 01/01  03:00:00,2.2,0.6,0.0,0.0,79.03456354769702,-49.452420648965536,21.1111111111111,4746.3023836904995,0.0 
 01/01  03:15:00,,0.44999999999999996,0.0,0.0,81.96721076908031,-46.613918548056546 
 01/01  03:30:00,,0.3,0.0,0.0,84.70777456761624,-43.75541611190904 
 01/01  03:45:00,,0.15,0.0,0.0,87.29498453614171,-40.88449790040282 
 01/01  04:00:00,1.5125000000000002,0.0,0.0,0.0,89.76027328866743,-38.00753003734618,21.1111111111111,4712.712112108078,0.0 
 01/01  04:15:00,,0.0,0.0,0.0,92.12949520748346,-35.130003818237704 
 01/01  04:30:00,,0.0,0.0,0.0,94.42422396060428,-32.25678871410406 
 01/01  04:45:00,,0.0,0.0,0.0,96.66273533164863,-29.392322344710582 
 01/01  05:00:00,1.1,0.0,0.0,0.0,98.86075608363355,-26.540756341487054,21.1111111111111,4657.113702198896,0.0 
 01/01  05:15:00,,0.0,0.0,0.0,101.03203863922091,-23.70607117967751 
 01/01  05:30:00,,0.0,0.0,0.0,103.18880536172284,-20.892169103854652 
 01/01  05:45:00,,0.0,0.0,0.0,105.34209431895788,-18.1029515688248 
 01/01  06:00:00,0.7875000000000001,0.0,0.0,0.0,107.50202964266167,-15.342385745917758,21.1111111111111,4592.0538254866115,0.0 
 01/01  06:15:00,,-0.425,0.0,0.0,109.67803312932064,-12.614563320448024 
 01/01  06:30:00,,-0.85,0.0,0.0,111.87898891712165,-9.923753840149026 
 01/01  06:45:00,,-1.275,0.0,0.0,114.11336943784852,-7.2744541371934135 
 01/01  07:00:00,0.6,-1.7,0.0,0.0,116.38932803551076,-4.67143474748231,21.1111111111111,4573.744067055155,0.0 
 01/01  07:15:00,,-1.7,0.0,0.0,118.71476142224815,-2.1197837248826437 
 01/01  07:30:00,,-1.7,17.0,0.0,121.09734334430972,0.37505225357899585 
 01/01  07:45:00,,-1.7,32.25,7.5,123.544529360459,2.807230109500348 
 01/01  08:00:00,0.9125000000000001,-1.7,47.5,15.0,126.0635314544815,5.170477082467585,21.111111111111104,4396.4240781708395,0.0 
 01/01  08:15:00,,-1.7,62.75,22.5,128.6612603318022,7.458063724570272 
 01/01  08:30:00,,-1.7,78.0,30.0,131.34423276490523,9.662785610405422 
 01/01  08:45:00,,-1.7,90.0,102.75,134.1184413900523,11.776956903283471 
 01/01  09:00:00,1.1,-1.7,102.0,175.5,136.9891851110712,13.792419610750102,21.1111111111111,4183.002511904246,0.0 
 01/01  09:15:00,,-1.7,114.0,248.25,139.96085996651246,15.700572965242504 
 01/01  09:30:00,,-1.7,126.0,321.0,143.0367131976864,17.49242775332124 
 01/01  09:45:00,,-1.7,118.5,392.0,146.21856748335574,19.158690418162152 
 01/01  10:00:00,1.4749999999999999,-1.7,111.0,463.0,149.50652787664745,20.689881166668744,21.1111111111111,3744.4952793014154,0.0 
 01/01  10:15:00,,-1.825,103.5,534.0,152.8986905796866,22.07648890705316 
 01/01  10:30:00,,-1.9500000000000002,96.0,605.0,156.39087957003562,23.30916344983808 
 01/01  10:45:00,,-2.075,86.75,660.75,159.97644298197585,24.37894196864816 
 01/01  11:00:00,1.7,-2.2,77.5,716.5,163.64614432402382,25.277502389122585,21.1111111111111,3262.62572799597,0.0 
 01/01  11:15:00,,-2.2,68.25,772.25,167.38818219416618,25.997431590659886 
 01/01  11:30:00,,-2.2,59.0,828.0,171.18836461619776,26.532491804297422 
 01/01  11:45:00,,-2.2,61.0,819.75,175.0304500029975,26.877865328417684 
 01/01  12:00:00,2.0125,-2.2,63.0,811.5,178.89664725926212,27.030356637101235,21.1111111111111,2814.5154972654623,0.0 
 01/01  12:15:00,,-2.075,65.0,803.25,182.76824572266875,26.988532824586844 
 01/01  12:30:00,,-1.9500000000000002,67.0,795.0,186.6263259176096,26.752788251402784 
 01/01  12:45:00,,-1.825,63.5,808.75,190.45248904295428,26.325326649129522 
 01/01  13:00:00,2.5749999999999997,-1.7,60.0,822.5,194.22954000976176,25.710062565109247,21.1111111111111,2440.4805478598814,0.0 
 01/01  13:15:00,,-1.825,56.5,836.25,197.94206649064964,24.912452305370792 
 01/01  13:30:00,,-1.9500000000000002,53.0,850.0,201.5768728766289,23.939270981296218 
 01/01  13:45:00,,-2.075,50.75,831.25,205.1232492453909,22.79835590229152 
 01/01  14:00:00,3.1125,-2.2,48.5,812.5,208.5730767421479,21.498337115694486,21.1111111111111,2219.4258586163805,0.0 
 01/01  14:15:00,,-2.2,46.25,793.75,211.92078822422621,20.048373786434123 
 01/01  14:30:00,,-2.2,44.0,775.0,215.16321434751154,18.457911189549183 
 01/01  14:45:00,,-2.2,41.0,738.5,218.29935004434722,16.736468358038103 
 01/01  15:00:00,3.3,-2.2,38.0,702.0,221.3300755616812,14.89346176750316,21.1111111111111,2172.1357911917576,0.0 
 01/01  15:15:00,,-2.475,35.0,665.5,224.25786165268056,12.938066458921687 
 01/01  15:30:00,,-2.75,32.0,629.0,227.08648201213236,10.879113008842616 
 01/01  15:45:00,,-3.0249999999999995,27.75,528.0,229.82074916251918,8.725016804001637 
 01/01  16:00:00,2.9875,-3.3,23.5,427.0,232.46628377721873,6.4837350466669745,21.1111111111111,2252.2785702822484,0.0 
 01/01  16:15:00,,-3.4499999999999997,19.25,326.0,235.02932241756284,4.162746606486846 
 01/01  16:30:00,,-3.5999999999999996,15.0,225.0,237.51656502387618,1.7690500258116268 
 01/01  16:45:00,,-3.75,0.0,0.0,239.93506115360464,-0.6908245160308542 
 01/01  17:00:00,2.1125,-3.9,0.0,0.0,242.29213269629957,-3.210792820058067,21.111111111111104,2471.5738530253284,0.0 
 01/01  17:15:00,,-4.025,0.0,0.0,244.5953303764049,-5.785186703569285 
 01/01  17:30:00,,-4.15,0.0,0.0,246.852421562542,-8.408718603725257 
 01/01  17:45:00,,-4.275,0.0,0.0,249.07140756679144,-11.076442258112513 
 01/01  18:00:00,1.3249999999999997,-4.4,0.0,0.0,251.260569628099,-13.78371038913267,21.1111111111111,2857.859107319476,0.0 
 01/01  18:15:00,,-4.4,0.0,0.0,253.4285440782957,-16.526129785637835 
 01/01  18:30:00,,-4.4,0.0,0.0,255.58442879252914,-19.299513670393555 
 01/01  18:45:00,,-4.4,0.0,0.0,257.73792499041707,-22.099830734927938 
